DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,1,1,182,-,Parity,M,-,-,-,-
NRC2019,2,1,183,-,Parity,M,-,-,-,-
NRC2019,2,1,184,-,Parity,M,-,-,-,-
NRC2019,2,1,185,-,Parity,M,-,-,-,-
NRC2019,2,1,186,-,Parity,M,-,-,-,-
NRC2019,3,1,202,-,Parity,M,-,-,-,-
NRC2019,3,1,203,-,Parity,M,-,-,-,-
NRC2019,3,1,204,-,Parity,M,-,-,-,-
NRC2019,3,1,205,-,Parity,M,-,-,-,-
NRC2019,4,1,206,-,Parity,M,-,-,-,-
NRC2019,4,1,207,-,Parity,M,-,-,-,-
NRC2019,4,1,208,-,Parity,M,-,-,-,-
NRC2019,4,1,209,-,Parity,M,-,-,-,-
NRC2019,5,1,210,-,Parity,M,-,-,-,-
NRC2019,5,1,211,-,Parity,M,-,-,-,-
NRC2019,5,1,212,-,Parity,M,-,-,-,-
NRC2019,5,1,213,-,Parity,M,-,-,-,-
NRC2019,6,1,214,-,Parity,M,-,-,-,-
NRC2019,6,1,215,-,Parity,M,-,-,-,-
NRC2019,6,1,216,-,Parity,M,-,-,-,-
NRC2019,6,1,217,-,Parity,M,-,-,-,-
NRC2019,7,1,222,-,Parity,M,-,-,-,-
NRC2019,7,1,223,-,Parity,M,-,-,-,-
NRC2019,7,1,224,-,Parity,M,-,-,-,-
NRC2019,7,1,225,-,Parity,M,-,-,-,-
NRC2019,8,1,226,-,Parity,M,-,-,-,-
NRC2019,8,1,227,-,Parity,M,-,-,-,-
NRC2019,8,1,228,-,Parity,M,-,-,-,-
NRC2019,8,1,229,-,Parity,M,-,-,-,-
NRC2019,8,1,230,-,Parity,M,-,-,-,-
NRC2019,9,1,231,-,Parity,M,-,-,-,-
NRC2019,9,1,232,-,Parity,M,-,-,-,-
NRC2019,9,1,233,-,Parity,M,-,-,-,-
NRC2019,9,1,234,-,Parity,M,-,-,-,-
NRC2019,10,1,283,-,Parity,M,-,-,-,-
NRC2019,10,1,284,-,Parity,M,-,-,-,-
NRC2019,10,1,285,-,Parity,M,-,-,-,-
NRC2019,11,1,286,-,Parity,M,-,-,-,-
NRC2019,11,1,287,-,Parity,M,-,-,-,-
NRC2019,11,1,288,-,Parity,M,-,-,-,-
NRC2019,11,1,289,-,Parity,M,-,-,-,-
NRC2019,12,1,290,-,Parity,M,-,-,-,-
NRC2019,12,1,291,-,Parity,M,-,-,-,-
NRC2019,12,1,292,-,Parity,M,-,-,-,-
NRC2019,12,1,293,-,Parity,M,-,-,-,-
NRC2019,13,1,1,-,Parity,M,-,-,-,-
NRC2019,13,1,2,-,Parity,M,-,-,-,-
NRC2019,14,1,253,-,Parity,M,-,-,-,-
NRC2019,14,1,254,-,Parity,M,-,-,-,-
NRC2019,14,1,255,-,Parity,M,-,-,-,-
NRC2019,15,1,256,-,Parity,M,-,-,-,-
NRC2019,15,1,257,-,Parity,M,-,-,-,-
NRC2019,15,1,258,-,Parity,M,-,-,-,-
NRC2019,16,1,259,-,Parity,M,-,-,-,-
NRC2019,16,1,260,-,Parity,M,-,-,-,-
NRC2019,16,1,261,-,Parity,M,-,-,-,-
NRC2019,16,1,262,-,Parity,M,-,-,-,-
NRC2019,17,1,263,-,Parity,M,-,-,-,-
NRC2019,17,1,264,-,Parity,M,-,-,-,-
NRC2019,17,1,265,-,Parity,M,-,-,-,-
NRC2019,17,1,266,-,Parity,M,-,-,-,-
NRC2019,18,1,267,-,Parity,P,-,-,-,-
NRC2019,18,1,268,-,Parity,P,-,-,-,-
NRC2019,18,1,269,-,Parity,P,-,-,-,-
NRC2019,18,1,270,-,Parity,P,-,-,-,-
NRC2019,18,1,271,-,Parity,P,-,-,-,-
NRC2019,19,1,272,-,Parity,M,-,-,-,-
NRC2019,19,1,273,-,Parity,M,-,-,-,-
NRC2019,19,1,274,-,Parity,M,-,-,-,-
NRC2019,19,1,275,-,Parity,M,-,-,-,-
NRC2019,20,1,276,-,Parity,M,-,-,-,-
NRC2019,20,1,277,-,Parity,M,-,-,-,-
NRC2019,20,1,278,-,Parity,M,-,-,-,-
NRC2019,20,1,279,-,Parity,M,-,-,-,-
NRC2019,21,1,280,-,Parity,M,-,-,-,-
NRC2019,21,1,281,-,Parity,M,-,-,-,-
NRC2019,21,1,282,-,Parity,M,-,-,-,-
NRC2019,22,1,294,-,Parity,P,-,-,-,-
NRC2019,22,1,295,-,Parity,P,-,-,-,-
NRC2019,22,1,296,-,Parity,P,-,-,-,-
NRC2019,22,1,297,-,Parity,P,-,-,-,-
NRC2019,23,1,298,-,Parity,,-,-,-,-
NRC2019,23,1,299,-,Parity,,-,-,-,-
NRC2019,23,1,300,-,Parity,,-,-,-,-
NRC2019,23,1,301,-,Parity,,-,-,-,-
NRC2019,24,1,3,-,Parity,M,-,-,-,-
NRC2019,24,1,4,-,Parity,M,-,-,-,-
NRC2019,24,1,5,-,Parity,M,-,-,-,-
NRC2019,24,1,6,-,Parity,M,-,-,-,-
NRC2019,25,1,351,-,Parity,,-,-,-,-
NRC2019,25,1,352,-,Parity,,-,-,-,-
NRC2019,25,1,353,-,Parity,,-,-,-,-
NRC2019,25,1,354,-,Parity,,-,-,-,-
NRC2019,26,1,355,-,Parity,M,-,-,-,-
NRC2019,26,1,356,-,Parity,M,-,-,-,-
NRC2019,26,1,357,-,Parity,M,-,-,-,-
NRC2019,26,1,358,-,Parity,M,-,-,-,-
NRC2019,26,1,359,-,Parity,M,-,-,-,-
NRC2019,27,1,7,-,Parity,M,-,-,-,-
NRC2019,27,1,8,-,Parity,M,-,-,-,-
NRC2019,27,1,9,-,Parity,M,-,-,-,-
NRC2019,27,1,10,-,Parity,M,-,-,-,-
NRC2019,28,1,11,-,Parity,M,-,-,-,-
NRC2019,28,1,12,-,Parity,M,-,-,-,-
NRC2019,28,1,13,-,Parity,M,-,-,-,-
NRC2019,28,1,14,-,Parity,M,-,-,-,-
NRC2019,29,1,15,-,Parity,M,-,-,-,-
NRC2019,29,1,16,-,Parity,M,-,-,-,-
NRC2019,30,1,249,-,Parity,,-,-,-,-
NRC2019,30,1,250,-,Parity,,-,-,-,-
NRC2019,30,1,251,-,Parity,,-,-,-,-
NRC2019,30,1,252,-,Parity,,-,-,-,-
NRC2019,31,1,341,-,Parity,M,-,-,-,-
NRC2019,31,1,342,-,Parity,M,-,-,-,-
NRC2019,31,1,343,-,Parity,M,-,-,-,-
NRC2019,31,1,344,-,Parity,M,-,-,-,-
NRC2019,32,1,345,-,Parity,M,-,-,-,-
NRC2019,32,1,346,-,Parity,M,-,-,-,-
NRC2019,32,1,347,-,Parity,M,-,-,-,-
NRC2019,32,1,348,-,Parity,M,-,-,-,-
NRC2019,33,1,243,-,Parity,M,-,-,-,-
NRC2019,33,1,244,-,Parity,M,-,-,-,-
NRC2019,33,1,245,-,Parity,M,-,-,-,-
NRC2019,33,1,246,-,Parity,M,-,-,-,-
NRC2019,34,1,247,-,Parity,,-,-,-,-
NRC2019,34,1,248,-,Parity,,-,-,-,-
NRC2019,35,1,17,-,Parity,P,-,-,-,-
NRC2019,35,1,18,-,Parity,P,-,-,-,-
NRC2019,35,1,19,-,Parity,P,-,-,-,-
NRC2019,35,1,20,-,Parity,P,-,-,-,-
NRC2019,35,1,21,-,Parity,P,-,-,-,-
NRC2019,35,1,22,-,Parity,P,-,-,-,-
NRC2019,35,1,23,-,Parity,P,-,-,-,-
NRC2019,36,1,349,-,Parity,,-,-,-,-
NRC2019,36,1,350,-,Parity,,-,-,-,-
NRC2019,37,1,24,-,Parity,,-,-,-,-
NRC2019,37,1,25,-,Parity,,-,-,-,-
NRC2019,37,1,26,-,Parity,,-,-,-,-
NRC2019,38,1,27,-,Parity,P,-,-,-,-
NRC2019,38,1,28,-,Parity,P,-,-,-,-
NRC2019,38,1,29,-,Parity,P,-,-,-,-
NRC2019,38,1,30,-,Parity,P,-,-,-,-
NRC2019,38,1,31,-,Parity,P,-,-,-,-
NRC2019,39,1,32,-,Parity,M,-,-,-,-
NRC2019,39,1,33,-,Parity,M,-,-,-,-
NRC2019,39,1,34,-,Parity,M,-,-,-,-
NRC2019,39,1,35,-,Parity,M,-,-,-,-
NRC2019,40,1,310,-,Parity,M,-,-,-,-
NRC2019,40,1,311,-,Parity,M,-,-,-,-
NRC2019,40,1,312,-,Parity,M,-,-,-,-
NRC2019,40,1,313,-,Parity,M,-,-,-,-
NRC2019,40,1,314,-,Parity,M,-,-,-,-
NRC2019,41,1,315,-,Parity,M,-,-,-,-
NRC2019,41,1,316,-,Parity,M,-,-,-,-
NRC2019,41,1,317,-,Parity,M,-,-,-,-
NRC2019,41,1,318,-,Parity,M,-,-,-,-
NRC2019,42,1,36,-,Parity,P,-,-,-,-
NRC2019,42,1,37,-,Parity,P,-,-,-,-
NRC2019,43,1,38,-,Parity,,-,-,-,-
NRC2019,43,1,39,-,Parity,,-,-,-,-
NRC2019,43,1,40,-,Parity,,-,-,-,-
NRC2019,43,1,41,-,Parity,,-,-,-,-
NRC2019,44,1,42,-,Parity,M,-,-,-,-
NRC2019,44,1,43,-,Parity,M,-,-,-,-
NRC2019,45,1,44,-,Parity,M,-,-,-,-
NRC2019,45,1,45,-,Parity,M,-,-,-,-
NRC2019,46,1,46,-,Parity,M,-,-,-,-
NRC2019,46,1,47,-,Parity,M,-,-,-,-
NRC2019,46,1,48,-,Parity,M,-,-,-,-
NRC2019,46,1,49,-,Parity,M,-,-,-,-
NRC2019,47,1,319,-,Parity,"4P, 1M",-,-,-,-
NRC2019,47,1,320,-,Parity,"4P, 1M",-,-,-,-
NRC2019,47,1,321,-,Parity,"4P, 1M",-,-,-,-
NRC2019,47,1,322,-,Parity,"4P, 1M",-,-,-,-
NRC2019,47,1,323,-,Parity,"4P, 1M",-,-,-,-
NRC2019,48,1,218,-,Parity,M,-,-,-,-
NRC2019,48,1,219,-,Parity,M,-,-,-,-
NRC2019,48,1,220,-,Parity,M,-,-,-,-
NRC2019,48,1,221,-,Parity,M,-,-,-,-
NRC2019,49,1,324,-,Parity,M,-,-,-,-
NRC2019,49,1,325,-,Parity,M,-,-,-,-
NRC2019,49,1,326,-,Parity,M,-,-,-,-
NRC2019,49,1,327,-,Parity,M,-,-,-,-
NRC2019,50,1,328,-,Parity,,-,-,-,-
NRC2019,50,1,329,-,Parity,,-,-,-,-
NRC2019,50,1,330,-,Parity,,-,-,-,-
NRC2019,50,1,331,-,Parity,,-,-,-,-
NRC2019,51,1,235,-,Parity,,-,-,-,-
NRC2019,51,1,236,-,Parity,,-,-,-,-
NRC2019,51,1,237,-,Parity,,-,-,-,-
NRC2019,51,1,238,-,Parity,,-,-,-,-
NRC2019,52,1,332,-,Parity,M,-,-,-,-
NRC2019,52,1,333,-,Parity,M,-,-,-,-
NRC2019,52,1,334,-,Parity,M,-,-,-,-
NRC2019,52,1,335,-,Parity,M,-,-,-,-
NRC2019,52,1,336,-,Parity,M,-,-,-,-
NRC2019,53,1,337,-,Parity,,-,-,-,-
NRC2019,53,1,338,-,Parity,,-,-,-,-
NRC2019,53,1,339,-,Parity,,-,-,-,-
NRC2019,53,1,340,-,Parity,,-,-,-,-
NRC2019,54,1,50,-,Parity,M,-,-,-,-
NRC2019,54,1,51,-,Parity,M,-,-,-,-
NRC2019,54,1,52,-,Parity,M,-,-,-,-
NRC2019,54,1,53,-,Parity,M,-,-,-,-
NRC2019,55,1,54,-,Parity,M,-,-,-,-
NRC2019,55,1,55,-,Parity,M,-,-,-,-
NRC2019,56,1,56,-,Parity,M,-,-,-,-
NRC2019,56,1,57,-,Parity,M,-,-,-,-
NRC2019,57,1,187,-,Parity,M,-,-,-,-
NRC2019,57,1,188,-,Parity,M,-,-,-,-
NRC2019,58,1,58,-,Parity,P,-,-,-,-
NRC2019,58,1,59,-,Parity,P,-,-,-,-
NRC2019,58,1,60,-,Parity,P,-,-,-,-
NRC2019,58,1,61,-,Parity,P,-,-,-,-
NRC2019,59,1,62,-,Parity,,-,-,-,-
NRC2019,59,1,63,-,Parity,,-,-,-,-
NRC2019,59,1,64,-,Parity,,-,-,-,-
NRC2019,60,1,65,-,Parity,,-,-,-,-
NRC2019,60,1,66,-,Parity,,-,-,-,-
NRC2019,60,1,67,-,Parity,,-,-,-,-
NRC2019,61,1,68,-,Parity,,-,-,-,-
NRC2019,61,1,69,-,Parity,,-,-,-,-
NRC2019,61,1,70,-,Parity,,-,-,-,-
NRC2019,61,1,71,-,Parity,,-,-,-,-
NRC2019,62,1,72,-,Parity,,-,-,-,-
NRC2019,62,1,73,-,Parity,,-,-,-,-
NRC2019,62,1,74,-,Parity,,-,-,-,-
NRC2019,62,1,75,-,Parity,,-,-,-,-
NRC2019,62,1,76,-,Parity,,-,-,-,-
NRC2019,62,1,77,-,Parity,,-,-,-,-
NRC2019,62,1,78,-,Parity,,-,-,-,-
NRC2019,62,1,79,-,Parity,,-,-,-,-
NRC2019,63,1,80,-,Parity,,-,-,-,-
NRC2019,63,1,81,-,Parity,,-,-,-,-
NRC2019,63,1,82,-,Parity,,-,-,-,-
NRC2019,63,1,83,-,Parity,,-,-,-,-
NRC2019,63,1,84,-,Parity,,-,-,-,-
NRC2019,63,1,85,-,Parity,,-,-,-,-
NRC2019,63,1,86,-,Parity,,-,-,-,-
NRC2019,63,1,87,-,Parity,,-,-,-,-
NRC2019,63,1,88,-,Parity,,-,-,-,-
NRC2019,63,1,89,-,Parity,,-,-,-,-
NRC2019,63,1,90,-,Parity,,-,-,-,-
NRC2019,63,1,91,-,Parity,,-,-,-,-
NRC2019,63,1,92,-,Parity,,-,-,-,-
NRC2019,63,1,93,-,Parity,,-,-,-,-
NRC2019,64,1,94,-,Parity,M,-,-,-,-
NRC2019,64,1,95,-,Parity,M,-,-,-,-
NRC2019,64,1,96,-,Parity,M,-,-,-,-
NRC2019,64,1,97,-,Parity,M,-,-,-,-
NRC2019,65,1,98,-,Parity,M,-,-,-,-
NRC2019,65,1,99,-,Parity,M,-,-,-,-
NRC2019,65,1,100,-,Parity,M,-,-,-,-
NRC2019,65,1,101,-,Parity,M,-,-,-,-
NRC2019,65,1,102,-,Parity,M,-,-,-,-
NRC2019,65,1,103,-,Parity,M,-,-,-,-
NRC2019,65,1,104,-,Parity,M,-,-,-,-
NRC2019,66,1,106,-,Parity,,-,-,-,-
NRC2019,66,1,107,-,Parity,,-,-,-,-
NRC2019,66,1,108,-,Parity,,-,-,-,-
NRC2019,66,1,105,-,Parity,,-,-,-,-
NRC2019,67,1,109,-,Parity,,-,-,-,-
NRC2019,67,1,110,-,Parity,,-,-,-,-
NRC2019,67,1,111,-,Parity,,-,-,-,-
NRC2019,67,1,112,-,Parity,,-,-,-,-
NRC2019,67,1,113,-,Parity,,-,-,-,-
NRC2019,67,1,114,-,Parity,,-,-,-,-
NRC2019,68,1,115,-,Parity,,-,-,-,-
NRC2019,68,1,116,-,Parity,,-,-,-,-
NRC2019,68,1,117,-,Parity,,-,-,-,-
NRC2019,68,1,118,-,Parity,,-,-,-,-
NRC2019,69,1,119,-,Parity,,-,-,-,-
NRC2019,69,1,120,-,Parity,,-,-,-,-
NRC2019,69,1,121,-,Parity,,-,-,-,-
NRC2019,69,1,122,-,Parity,,-,-,-,-
NRC2019,70,1,123,-,Parity,M,-,-,-,-
NRC2019,70,1,124,-,Parity,M,-,-,-,-
NRC2019,70,1,125,-,Parity,M,-,-,-,-
NRC2019,71,1,126,-,Parity,,-,-,-,-
NRC2019,71,1,127,-,Parity,,-,-,-,-
NRC2019,71,1,128,-,Parity,,-,-,-,-
NRC2019,71,1,129,-,Parity,,-,-,-,-
NRC2019,72,1,130,-,Parity,,-,-,-,-
NRC2019,72,1,131,-,Parity,,-,-,-,-
NRC2019,72,1,132,-,Parity,,-,-,-,-
NRC2019,72,1,133,-,Parity,,-,-,-,-
NRC2019,73,1,134,-,Parity,,-,-,-,-
NRC2019,73,1,135,-,Parity,,-,-,-,-
NRC2019,74,1,136,-,Parity,,-,-,-,-
NRC2019,74,1,137,-,Parity,,-,-,-,-
NRC2019,74,1,138,-,Parity,,-,-,-,-
NRC2019,74,1,139,-,Parity,,-,-,-,-
NRC2019,75,1,140,-,Parity,M,-,-,-,-
NRC2019,75,1,141,-,Parity,M,-,-,-,-
NRC2019,75,1,142,-,Parity,M,-,-,-,-
NRC2019,76,1,143,-,Parity,M,-,-,-,-
NRC2019,76,1,144,-,Parity,M,-,-,-,-
NRC2019,76,1,145,-,Parity,M,-,-,-,-
NRC2019,77,1,146,-,Parity,M,-,-,-,-
NRC2019,77,1,147,-,Parity,M,-,-,-,-
NRC2019,78,1,148,-,Parity,,-,-,-,-
NRC2019,78,1,149,-,Parity,,-,-,-,-
NRC2019,78,1,150,-,Parity,,-,-,-,-
NRC2019,78,1,151,-,Parity,,-,-,-,-
NRC2019,79,1,302,-,Parity,M,-,-,-,-
NRC2019,79,1,303,-,Parity,M,-,-,-,-
NRC2019,79,1,304,-,Parity,M,-,-,-,-
NRC2019,79,1,305,-,Parity,M,-,-,-,-
NRC2019,80,1,306,-,Parity,,-,-,-,-
NRC2019,80,1,307,-,Parity,,-,-,-,-
NRC2019,80,1,308,-,Parity,,-,-,-,-
NRC2019,80,1,309,-,Parity,,-,-,-,-
NRC2019,81,1,152,-,Parity,M,-,-,-,-
NRC2019,81,1,153,-,Parity,M,-,-,-,-
NRC2019,82,1,154,-,Parity,,-,-,-,-
NRC2019,82,1,155,-,Parity,,-,-,-,-
NRC2019,82,1,156,-,Parity,,-,-,-,-
NRC2019,83,1,189,-,Parity,M,-,-,-,-
NRC2019,83,1,190,-,Parity,M,-,-,-,-
NRC2019,83,1,191,-,Parity,M,-,-,-,-
NRC2019,83,1,192,-,Parity,M,-,-,-,-
NRC2019,84,1,157,-,Parity,,-,-,-,-
NRC2019,84,1,158,-,Parity,,-,-,-,-
NRC2019,84,1,159,-,Parity,,-,-,-,-
NRC2019,85,1,160,-,Parity,M,-,-,-,-
NRC2019,85,1,161,-,Parity,M,-,-,-,-
NRC2019,85,1,162,-,Parity,M,-,-,-,-
NRC2019,86,1,163,-,Parity,M,-,-,-,-
NRC2019,86,1,164,-,Parity,M,-,-,-,-
NRC2019,86,1,165,-,Parity,M,-,-,-,-
NRC2019,86,1,166,-,Parity,M,-,-,-,-
NRC2019,87,1,239,-,Parity,M,-,-,-,-
NRC2019,87,1,240,-,Parity,M,-,-,-,-
NRC2019,87,1,241,-,Parity,M,-,-,-,-
NRC2019,87,1,242,-,Parity,M,-,-,-,-
NRC2019,88,1,167,-,Parity,P,-,-,-,-
NRC2019,88,1,168,-,Parity,P,-,-,-,-
NRC2019,88,1,169,-,Parity,P,-,-,-,-
NRC2019,88,1,170,-,Parity,P,-,-,-,-
NRC2019,88,1,171,-,Parity,P,-,-,-,-
NRC2019,88,1,172,-,Parity,P,-,-,-,-
NRC2019,89,1,360,-,Parity,M,-,-,-,-
NRC2019,89,1,361,-,Parity,M,-,-,-,-
NRC2019,90,1,362,-,Parity,M,-,-,-,-
NRC2019,90,1,363,-,Parity,M,-,-,-,-
NRC2019,90,1,364,-,Parity,M,-,-,-,-
NRC2019,90,1,365,-,Parity,M,-,-,-,-
NRC2019,91,1,173,-,Parity,M,-,-,-,-
NRC2019,91,1,174,-,Parity,M,-,-,-,-
NRC2019,91,1,175,-,Parity,M,-,-,-,-
NRC2019,91,1,176,-,Parity,M,-,-,-,-
NRC2019,91,1,177,-,Parity,M,-,-,-,-
NRC2019,91,1,178,-,Parity,M,-,-,-,-
NRC2019,92,1,193,-,Parity,,-,-,-,-
NRC2019,92,1,194,-,Parity,,-,-,-,-
NRC2019,92,1,195,-,Parity,,-,-,-,-
NRC2019,92,1,196,-,Parity,,-,-,-,-
NRC2019,93,1,197,-,Parity,,-,-,-,-
NRC2019,93,1,198,-,Parity,,-,-,-,-
NRC2019,93,1,199,-,Parity,,-,-,-,-
NRC2019,94,1,200,-,Parity,,-,-,-,-
NRC2019,94,1,201,-,Parity,,-,-,-,-
NRC2019,100,1,366,-,Parity,M,-,-,-,-
NRC2019,100,1,367,-,Parity,M,-,-,-,-
NRC2019,102,1,368,-,Parity,M,-,-,-,-
NRC2019,102,1,369,-,Parity,M,-,-,-,-
NRC2019,102,1,370,-,Parity,M,-,-,-,-
NRC2019,102,1,371,-,Parity,M,-,-,-,-
NRC2019,103,1,372,-,Parity,M,-,-,-,-
NRC2019,103,1,373,-,Parity,M,-,-,-,-
NRC2019,103,1,374,-,Parity,M,-,-,-,-
NRC2019,103,1,375,-,Parity,M,-,-,-,-
NRC2019,104,1,376,-,Parity,M,-,-,-,-
NRC2019,104,1,377,-,Parity,M,-,-,-,-
NRC2019,104,1,378,-,Parity,M,-,-,-,-
NRC2019,104,1,379,-,Parity,M,-,-,-,-
NRC2019,105,1,380,-,Parity,,-,-,-,-
NRC2019,105,1,381,-,Parity,,-,-,-,-
NRC2019,105,1,382,-,Parity,,-,-,-,-
NRC2019,105,1,383,-,Parity,,-,-,-,-
NRC2019,106,1,384,-,Parity,M,-,-,-,-
NRC2019,106,1,385,-,Parity,M,-,-,-,-
NRC2019,107,1,386,-,Parity,M,-,-,-,-
NRC2019,107,1,387,-,Parity,M,-,-,-,-
NRC2019,107,1,388,-,Parity,M,-,-,-,-
NRC2019,107,1,389,-,Parity,M,-,-,-,-
NRC2019,108,1,390,-,Parity,M,-,-,-,-
NRC2019,108,1,391,-,Parity,M,-,-,-,-
NRC2019,108,1,392,-,Parity,M,-,-,-,-
NRC2019,108,1,393,-,Parity,M,-,-,-,-
NRC2019,109,1,394,-,Parity,M,-,-,-,-
NRC2019,109,1,395,-,Parity,M,-,-,-,-
NRC2019,109,1,396,-,Parity,M,-,-,-,-
NRC2019,109,1,397,-,Parity,M,-,-,-,-
NRC2019,109,1,398,-,Parity,M,-,-,-,-
NRC2019,109,1,399,-,Parity,M,-,-,-,-
NRC2019,110,1,400,-,Parity,M,-,-,-,-
NRC2019,110,1,401,-,Parity,M,-,-,-,-
NRC2019,110,1,402,-,Parity,M,-,-,-,-
NRC2019,110,1,403,-,Parity,M,-,-,-,-
NRC2019,111,1,404,-,Parity,"16P, 12M",-,-,-,-
NRC2019,111,1,405,-,Parity,"16P, 12M",-,-,-,-
NRC2019,111,1,406,-,Parity,"16P, 12M",-,-,-,-
NRC2019,111,1,407,-,Parity,"16P, 12M",-,-,-,-
NRC2019,112,1,408,-,Parity,M,-,-,-,-
NRC2019,112,1,409,-,Parity,M,-,-,-,-
NRC2019,112,1,410,-,Parity,M,-,-,-,-
NRC2019,112,1,411,-,Parity,M,-,-,-,-
NRC2019,113,1,412,-,Parity,"15P, 15M",-,-,-,-
NRC2019,113,1,413,-,Parity,"15P, 15M",-,-,-,-
NRC2019,113,1,414,-,Parity,"15P, 15M",-,-,-,-
NRC2019,114,1,415,-,Parity,"8P, 8M",-,-,-,-
NRC2019,114,1,416,-,Parity,"8P, 8M",-,-,-,-
NRC2019,114,1,417,-,Parity,"8P, 8M",-,-,-,-
NRC2019,114,1,418,-,Parity,"8P, 8M",-,-,-,-
NRC2019,116,1,419,-,Parity,M,-,-,-,-
NRC2019,116,1,420,-,Parity,M,-,-,-,-
NRC2019,116,1,421,-,Parity,M,-,-,-,-
NRC2019,116,1,422,-,Parity,M,-,-,-,-
NRC2019,117,1,423,-,Parity,M,-,-,-,-
NRC2019,117,1,424,-,Parity,M,-,-,-,-
NRC2019,117,1,425,-,Parity,M,-,-,-,-
NRC2019,117,1,426,-,Parity,M,-,-,-,-
NRC2019,118,1,427,-,Parity,M,-,-,-,-
NRC2019,118,1,428,-,Parity,M,-,-,-,-
NRC2019,118,1,429,-,Parity,M,-,-,-,-
NRC2019,119,1,430,-,Parity,M,-,-,-,-
NRC2019,119,1,431,-,Parity,M,-,-,-,-
NRC2019,119,1,432,-,Parity,M,-,-,-,-
NRC2019,119,1,433,-,Parity,M,-,-,-,-
NRC2019,120,1,434,-,Parity,M,-,-,-,-
NRC2019,120,1,435,-,Parity,M,-,-,-,-
NRC2019,120,1,436,-,Parity,M,-,-,-,-
NRC2019,120,1,437,-,Parity,M,-,-,-,-
NRC2019,120,1,438,-,Parity,M,-,-,-,-
NRC2019,125,1,448,-,Parity,M,-,-,-,-
NRC2019,125,1,449,-,Parity,M,-,-,-,-
NRC2019,125,1,450,-,Parity,M,-,-,-,-
NRC2019,125,1,451,-,Parity,M,-,-,-,-
NRC2019,128,1,452,-,Parity,M,-,-,-,-
NRC2019,128,1,453,-,Parity,M,-,-,-,-
NRC2019,128,1,454,-,Parity,M,-,-,-,-
NRC2019,128,1,455,-,Parity,M,-,-,-,-
NRC2019,131,1,456,-,Parity,P,-,-,-,-
NRC2019,131,1,457,-,Parity,P,-,-,-,-
NRC2019,131,1,458,-,Parity,P,-,-,-,-
NRC2019,131,1,459,-,Parity,P,-,-,-,-
NRC2019,132,1,460,-,Parity,M,-,-,-,-
NRC2019,132,1,461,-,Parity,M,-,-,-,-
NRC2019,132,1,462,-,Parity,M,-,-,-,-
NRC2019,132,1,463,-,Parity,M,-,-,-,-
NRC2019,132,1,464,-,Parity,M,-,-,-,-
NRC2019,133,1,465,-,Parity,M,-,-,-,-
NRC2019,133,1,466,-,Parity,M,-,-,-,-
NRC2019,133,1,467,-,Parity,M,-,-,-,-
NRC2019,133,1,468,-,Parity,M,-,-,-,-
NRC2019,134,1,469,-,Parity,P,-,-,-,-
NRC2019,134,1,470,-,Parity,P,-,-,-,-
NRC2019,134,1,471,-,Parity,P,-,-,-,-
NRC2019,134,1,472,-,Parity,P,-,-,-,-
NRC2019,134,1,473,-,Parity,P,-,-,-,-
NRC2019,134,1,474,-,Parity,P,-,-,-,-
NRC2019,135,1,475,-,Parity,P,-,-,-,-
NRC2019,135,1,476,-,Parity,P,-,-,-,-
NRC2019,135,1,477,-,Parity,P,-,-,-,-
NRC2019,135,1,478,-,Parity,P,-,-,-,-
NRC2019,136,1,479,-,Parity,P,-,-,-,-
NRC2019,136,1,480,-,Parity,P,-,-,-,-
NRC2019,136,1,481,-,Parity,P,-,-,-,-
NRC2019,136,1,482,-,Parity,P,-,-,-,-
NRC2019,136,1,483,-,Parity,P,-,-,-,-
NRC2019,139,1,488,-,Parity,M,-,-,-,-
NRC2019,139,1,489,-,Parity,M,-,-,-,-
NRC2019,139,1,490,-,Parity,M,-,-,-,-
NRC2019,139,1,491,-,Parity,M,-,-,-,-
NRC2019,141,1,492,-,Parity,M,-,-,-,-
NRC2019,141,1,493,-,Parity,M,-,-,-,-
NRC2019,141,1,494,-,Parity,M,-,-,-,-
NRC2019,141,1,495,-,Parity,M,-,-,-,-
NRC2019,143,1,496,-,Parity,"2P, 38M",-,-,-,-
NRC2019,143,1,497,-,Parity,"2P, 38M",-,-,-,-
NRC2019,143,1,498,-,Parity,"2P, 38M",-,-,-,-
NRC2019,143,1,499,-,Parity,"2P, 38M",-,-,-,-
NRC2019,143,1,500,-,Parity,"2P, 38M",-,-,-,-
NRC2019,145,1,501,-,Parity,,-,-,-,-
NRC2019,145,1,502,-,Parity,,-,-,-,-
NRC2019,145,1,503,-,Parity,,-,-,-,-
NRC2019,145,1,504,-,Parity,,-,-,-,-
NRC2019,148,1,510,-,Parity,,-,-,-,-
NRC2019,148,1,511,-,Parity,,-,-,-,-
NRC2019,148,1,512,-,Parity,,-,-,-,-
NRC2019,148,1,513,-,Parity,,-,-,-,-
NRC2019,149,1,514,-,Parity,M,-,-,-,-
NRC2019,149,1,515,-,Parity,M,-,-,-,-
NRC2019,149,1,516,-,Parity,M,-,-,-,-
NRC2019,149,1,517,-,Parity,M,-,-,-,-
NRC2019,152,1,518,-,Parity,M,-,-,-,-
NRC2019,152,1,519,-,Parity,M,-,-,-,-
