DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",14,1,21,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,21,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,21,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,34,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,34,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,34,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,34,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,3,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,4,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,5,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,3,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,4,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,5,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,4,41,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,5,41,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,3,41,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,4,41,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,5,41,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,3,41,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,4,41,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,5,41,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,44,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,44,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,44,4024,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,44,4024,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,3,,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,1,,4289,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,,4289,An_Sex,Female,-,-,-,-
"USDA Beltsville",14,2,,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,29,51,190,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,30,51,190,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,30,51,3880,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,31,51,3880,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,29,51,54,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,30,51,54,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,31,52,190,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,32,52,190,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,31,52,54,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,32,52,54,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,1,91,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,2,91,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,1,91,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,2,91,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,1,91,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",15,2,91,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,31,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,31,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,7,31,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,31,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,31,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,31,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,31,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,31,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,31,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,7,31,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,31,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,31,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,31,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,7,31,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,31,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,31,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,31,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,31,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,31,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,31,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,31,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,7,31,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,32,136,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,32,136,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,32,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,32,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,6,41,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,41,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,41,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,41,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,41,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,41,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,41,261,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,41,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,41,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,41,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,41,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,5,41,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,41,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,41,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,3,41,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,4,41,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,,160,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,,160,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,1,,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",16,2,,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,34,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,34,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,34,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,34,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,34,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,34,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,34,4024,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,51,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,51,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,3,51,136,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,4,51,136,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,51,160,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,51,160,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,3,51,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,4,51,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,3,51,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,4,51,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,1,51,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",17,2,51,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,16,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,16,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,26,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,36,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,36,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,36,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,38,136,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,2,38,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,38,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,38,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,56,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,1,56,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,96,186,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,6,,142,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,2,,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,2,,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",18,3,,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,19,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,5,19,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,29,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,5,29,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,33,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,33,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,33,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,33,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,43,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,43,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,43,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,3,43,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,11,59,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,9,59,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,11,59,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,9,63,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,9,63,383,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,7,63,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,9,63,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,7,65,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,9,65,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",19,1,,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,32,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,32,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,32,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,32,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,32,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,32,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,32,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,32,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,32,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,32,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,32,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,34,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,34,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,34,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,34,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,34,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,41,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,41,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,41,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,43,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,43,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,43,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,44,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,45,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,45,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,45,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,45,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,45,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,45,9,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,47,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,47,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,47,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,12,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,14,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,47,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,47,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,47,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,47,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,1,47,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,47,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,47,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,47,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,12,49,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,49,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,14,49,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,49,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,49,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,2,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,4,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,6,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,8,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,49,1310,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,49,230,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,2,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,4,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,6,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,8,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,49,3884,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,49,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,19,51,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,53,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,16,53,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,17,53,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,55,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,55,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,3,55,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,5,55,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,18,55,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,55,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,57,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,57,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,57,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,57,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,17,57,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,12,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,14,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,7,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,57,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,9,57,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,57,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,57,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,17,57,91,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,15,59,213,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,11,59,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",20,13,59,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,63,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,63,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,63,4670,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,63,4670,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,63,4670,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,63,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,63,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,65,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,65,4670,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,65,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,65,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,67,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,67,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,67,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,67,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,67,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,67,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,67,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,67,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,67,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,68,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,68,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,68,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,68,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,68,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,68,965,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,68,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,68,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,68,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,68,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,68,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,68,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,68,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,68,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,69,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,69,4608,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,69,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,69,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,69,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,10,69,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,69,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,69,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,69,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,69,965,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,69,965,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,69,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,10,69,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,69,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,69,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,69,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,69,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,69,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,69,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,69,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,72,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,72,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,73,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,73,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,73,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,73,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,73,4661,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,73,4661,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,75,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,75,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,75,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,75,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,75,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,75,4661,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,75,4661,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,77,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,77,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,77,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,77,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,77,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,77,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,77,4468,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,77,4661,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,78,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,78,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,78,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,78,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,78,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,78,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,78,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,78,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,78,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,78,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,5,78,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,78,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,78,970,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,78,970,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,79,116,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,79,2065,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,6,79,414,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,79,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,10,79,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,79,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,79,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,79,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,79,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,10,79,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,79,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,79,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,79,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,1,79,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,10,79,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,2,79,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,7,79,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,79,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,3,79,970,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,,963,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,,964,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,,965,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,,966,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,,967,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,9,,968,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,8,,969,An_Sex,Female,-,-,-,-
"USDA Beltsville",21,4,,970,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,1,75,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,1,77,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,2,77,3840,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,1,77,4679,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,2,77,4679,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,2,77,480,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,1,79,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,2,79,417,An_Sex,Female,-,-,-,-
"USDA Beltsville",22,1,79,963,An_Sex,Female,-,-,-,-
