DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,368,1,1293,-,NDF,40.9,%DM,-,-,-
NRC2019,370,1,1298,-,NDF,27,%DM,-,-,-
NRC2019,370,1,1299,-,NDF,27,%DM,-,-,-
NRC2019,370,1,1300,-,NDF,27.4,%DM,-,-,-
NRC2019,370,1,1301,-,NDF,27.4,%DM,-,-,-
NRC2019,373,1,1316,-,NDF,26.6,%DM,-,-,-
NRC2019,373,1,1317,-,NDF,26.6,%DM,-,-,-
NRC2019,373,1,1320,-,NDF,26.6,%DM,-,-,-
NRC2019,373,1,1321,-,NDF,27.4,%DM,-,-,-
NRC2019,373,1,1322,-,NDF,27.4,%DM,-,-,-
NRC2019,373,1,1323,-,NDF,27.4,%DM,-,-,-
NRC2019,376,1,1334,-,NDF,36.1,%DM,-,-,-
NRC2019,376,1,1335,-,NDF,36.1,%DM,-,-,-
NRC2019,376,1,1336,-,NDF,36.1,%DM,-,-,-
NRC2019,376,1,1337,-,NDF,36.1,%DM,-,-,-
NRC2019,377,1,1338,-,NDF,26.6,%DM,-,-,-
NRC2019,377,1,1339,-,NDF,26.6,%DM,-,-,-
NRC2019,377,1,1340,-,NDF,26.6,%DM,-,-,-
NRC2019,377,1,1341,-,NDF,26.7,%DM,-,-,-
NRC2019,377,1,1342,-,NDF,26.6,%DM,-,-,-
NRC2019,377,1,1343,-,NDF,26.6,%DM,-,-,-
NRC2019,377,1,1344,-,NDF,26.7,%DM,-,-,-
NRC2019,377,1,1345,-,NDF,26.6,%DM,-,-,-
NRC2019,378,1,1346,-,NDF,36,%DM,-,-,-
NRC2019,378,1,1347,-,NDF,36,%DM,-,-,-
NRC2019,378,1,1348,-,NDF,36,%DM,-,-,-
NRC2019,378,1,1349,-,NDF,36,%DM,-,-,-
NRC2019,379,1,1350,-,NDF,32.8,%DM,-,-,-
NRC2019,379,1,1351,-,NDF,32.8,%DM,-,-,-
NRC2019,379,1,1352,-,NDF,32.8,%DM,-,-,-
NRC2019,379,1,1353,-,NDF,32.8,%DM,-,-,-
NRC2019,382,1,1358,-,NDF,32.9,%DM,-,-,-
NRC2019,382,1,1359,-,NDF,32.9,%DM,-,-,-
NRC2019,382,1,1360,-,NDF,32.9,%DM,-,-,-
NRC2019,383,1,1361,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1362,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1363,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1364,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1365,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1366,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1367,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1368,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1369,-,NDF,30.4,%DM,-,-,-
NRC2019,383,1,1370,-,NDF,30.4,%DM,-,-,-
NRC2019,384,1,1371,-,NDF,34.1,%DM,-,-,-
NRC2019,384,1,1372,-,NDF,34.1,%DM,-,-,-
NRC2019,384,1,1373,-,NDF,34.1,%DM,-,-,-
NRC2019,384,1,1374,-,NDF,34.1,%DM,-,-,-
NRC2019,385,1,1375,-,NDF,26.7,%DM,-,-,-
NRC2019,385,1,1376,-,NDF,26.6,%DM,-,-,-
NRC2019,385,1,1377,-,NDF,26.6,%DM,-,-,-
NRC2019,385,1,1378,-,NDF,26.7,%DM,-,-,-
NRC2019,385,1,1379,-,NDF,26.7,%DM,-,-,-
NRC2019,386,1,1380,-,NDF,27.65,%DM,-,-,-
NRC2019,386,1,1381,-,NDF,26.84,%DM,-,-,-
NRC2019,386,1,1382,-,NDF,21.88,%DM,-,-,-
NRC2019,386,1,1383,-,NDF,24.7,%DM,-,-,-
NRC2019,386,1,1384,-,NDF,25.88,%DM,-,-,-
NRC2019,386,1,1385,-,NDF,24.02,%DM,-,-,-
NRC2019,386,1,1386,-,NDF,23.14,%DM,-,-,-
NRC2019,386,1,1387,-,NDF,25.32,%DM,-,-,-
NRC2019,388,1,1394,-,NDF,27.2,%DM,-,-,-
NRC2019,388,1,1395,-,NDF,27.2,%DM,-,-,-
NRC2019,388,1,1396,-,NDF,27.6,%DM,-,-,-
NRC2019,388,1,1397,-,NDF,27.6,%DM,-,-,-
NRC2019,388,1,1398,-,NDF,27.2,%DM,-,-,-
NRC2019,388,1,1399,-,NDF,27.1,%DM,-,-,-
NRC2019,388,1,1400,-,NDF,28.6,%DM,-,-,-
NRC2019,388,1,1401,-,NDF,27.6,%DM,-,-,-
NRC2019,12,1,290,-,NFC,45.6,%DM,-,-,-
NRC2019,12,1,291,-,NFC,43.3,%DM,-,-,-
NRC2019,12,1,292,-,NFC,47.9,%DM,-,-,-
NRC2019,12,1,293,-,NFC,44.4,%DM,-,-,-
NRC2019,48,1,218,-,NFC,35.8,%DM,-,-,-
NRC2019,48,1,219,-,NFC,37.7,%DM,-,-,-
NRC2019,48,1,220,-,NFC,35,%DM,-,-,-
NRC2019,48,1,221,-,NFC,34.6,%DM,-,-,-
NRC2019,49,1,324,-,NFC,37.1,%DM,-,-,-
NRC2019,49,1,325,-,NFC,37.8,%DM,-,-,-
NRC2019,49,1,326,-,NFC,39.8,%DM,-,-,-
NRC2019,49,1,327,-,NFC,37.6,%DM,-,-,-
NRC2019,85,1,160,-,NFC,24.4,%DM,-,-,-
NRC2019,85,1,161,-,NFC,31.3,%DM,-,-,-
NRC2019,85,1,162,-,NFC,38.2,%DM,-,-,-
NRC2019,87,1,239,-,NFC,34,%DM,-,-,-
NRC2019,87,1,240,-,NFC,33.5,%DM,-,-,-
NRC2019,87,1,241,-,NFC,22,%DM,-,-,-
NRC2019,87,1,242,-,NFC,23,%DM,-,-,-
NRC2019,191,1,666,-,NFC,36,%DM,-,-,-
NRC2019,191,1,667,-,NFC,36.76,%DM,-,-,-
NRC2019,191,1,668,-,NFC,37.2,%DM,-,-,-
NRC2019,191,1,669,-,NFC,36.5,%DM,-,-,-
NRC2019,328,1,1116,-,NFC,35.6,%DM,-,-,-
NRC2019,328,1,1117,-,NFC,34.9,%DM,-,-,-
NRC2019,328,1,1118,-,NFC,25.3,%DM,-,-,-
NRC2019,328,1,1119,-,NFC,25,%DM,-,-,-
NRC2019,1,1,179,-,OM,92.8,%DM,-,-,-
NRC2019,1,1,180,-,OM,93.4,%DM,-,-,-
NRC2019,1,1,181,-,OM,93.5,%DM,-,-,-
NRC2019,1,1,182,-,OM,93.6,%DM,-,-,-
NRC2019,2,1,183,-,OM,93,%DM,-,-,-
NRC2019,2,1,184,-,OM,93.2,%DM,-,-,-
NRC2019,2,1,185,-,OM,93,%DM,-,-,-
NRC2019,2,1,186,-,OM,92.8,%DM,-,-,-
NRC2019,3,1,202,-,OM,90.9,%DM,-,-,-
NRC2019,3,1,203,-,OM,91,%DM,-,-,-
NRC2019,3,1,204,-,OM,90.2,%DM,-,-,-
NRC2019,3,1,205,-,OM,90.3,%DM,-,-,-
NRC2019,4,1,206,-,OM,90.6,%DM,-,-,-
NRC2019,4,1,207,-,OM,90.2,%DM,-,-,-
NRC2019,4,1,208,-,OM,90.3,%DM,-,-,-
NRC2019,4,1,209,-,OM,90.1,%DM,-,-,-
NRC2019,5,1,210,-,OM,90.8,%DM,-,-,-
NRC2019,5,1,211,-,OM,90.5,%DM,-,-,-
NRC2019,5,1,212,-,OM,91.5,%DM,-,-,-
NRC2019,5,1,213,-,OM,91.8,%DM,-,-,-
NRC2019,6,1,214,-,OM,91.5,%DM,-,-,-
NRC2019,6,1,215,-,OM,91.5,%DM,-,-,-
NRC2019,6,1,216,-,OM,91.5,%DM,-,-,-
NRC2019,6,1,217,-,OM,91.5,%DM,-,-,-
NRC2019,7,1,222,-,OM,91.7,%DM,-,-,-
NRC2019,7,1,223,-,OM,91.7,%DM,-,-,-
NRC2019,7,1,224,-,OM,92.5,%DM,-,-,-
NRC2019,7,1,225,-,OM,92,%DM,-,-,-
NRC2019,8,1,226,-,OM,92.9,%DM,-,-,-
NRC2019,8,1,227,-,OM,91.9,%DM,-,-,-
NRC2019,8,1,228,-,OM,92.3,%DM,-,-,-
NRC2019,8,1,229,-,OM,92.2,%DM,-,-,-
NRC2019,8,1,230,-,OM,92.1,%DM,-,-,-
NRC2019,9,1,231,-,OM,91.6,%DM,-,-,-
NRC2019,9,1,232,-,OM,91.6,%DM,-,-,-
NRC2019,9,1,233,-,OM,91.6,%DM,-,-,-
NRC2019,9,1,234,-,OM,91.6,%DM,-,-,-
NRC2019,13,1,1,-,OM,92,%DM,-,-,-
NRC2019,13,1,2,-,OM,92.1,%DM,-,-,-
NRC2019,14,1,253,-,OM,91.2,%DM,-,-,-
NRC2019,14,1,254,-,OM,91.4,%DM,-,-,-
NRC2019,14,1,255,-,OM,90.8,%DM,-,-,-
NRC2019,15,1,256,-,OM,92.7,%DM,-,-,-
NRC2019,15,1,257,-,OM,92.4,%DM,-,-,-
NRC2019,15,1,258,-,OM,92.7,%DM,-,-,-
NRC2019,16,1,259,-,OM,92.1,%DM,-,-,-
NRC2019,16,1,260,-,OM,91.1,%DM,-,-,-
NRC2019,16,1,261,-,OM,92.6,%DM,-,-,-
NRC2019,16,1,262,-,OM,91.3,%DM,-,-,-
NRC2019,17,1,263,-,OM,92.2,%DM,-,-,-
NRC2019,17,1,264,-,OM,92.1,%DM,-,-,-
NRC2019,17,1,265,-,OM,92.2,%DM,-,-,-
NRC2019,17,1,266,-,OM,92.1,%DM,-,-,-
NRC2019,18,1,267,-,OM,94.3,%DM,-,-,-
NRC2019,18,1,268,-,OM,94.3,%DM,-,-,-
NRC2019,18,1,269,-,OM,94.7,%DM,-,-,-
NRC2019,18,1,270,-,OM,94.4,%DM,-,-,-
NRC2019,18,1,271,-,OM,94.4,%DM,-,-,-
NRC2019,19,1,272,-,OM,92,%DM,-,-,-
NRC2019,19,1,273,-,OM,90.9,%DM,-,-,-
NRC2019,19,1,274,-,OM,92.3,%DM,-,-,-
NRC2019,19,1,275,-,OM,91.3,%DM,-,-,-
NRC2019,20,1,276,-,OM,92.8,%DM,-,-,-
NRC2019,20,1,277,-,OM,92.5,%DM,-,-,-
NRC2019,20,1,278,-,OM,92.7,%DM,-,-,-
NRC2019,20,1,279,-,OM,92.7,%DM,-,-,-
NRC2019,21,1,280,-,OM,91.7,%DM,-,-,-
NRC2019,21,1,281,-,OM,91.6,%DM,-,-,-
NRC2019,21,1,282,-,OM,91.9,%DM,-,-,-
NRC2019,22,1,294,-,OM,96.7,%DM,-,-,-
NRC2019,22,1,295,-,OM,96.9,%DM,-,-,-
NRC2019,22,1,296,-,OM,96.2,%DM,-,-,-
NRC2019,22,1,297,-,OM,95.8,%DM,-,-,-
NRC2019,23,1,298,-,OM,86.6,%DM,-,-,-
NRC2019,23,1,299,-,OM,86.9,%DM,-,-,-
NRC2019,23,1,300,-,OM,85.4,%DM,-,-,-
NRC2019,23,1,301,-,OM,86.2,%DM,-,-,-
NRC2019,24,1,3,-,OM,89.7,%DM,-,-,-
NRC2019,24,1,4,-,OM,90.3,%DM,-,-,-
NRC2019,24,1,5,-,OM,89.2,%DM,-,-,-
NRC2019,24,1,6,-,OM,90.4,%DM,-,-,-
NRC2019,25,1,351,-,OM,90.3,%DM,-,-,-
NRC2019,25,1,352,-,OM,91.4,%DM,-,-,-
NRC2019,25,1,353,-,OM,92.2,%DM,-,-,-
NRC2019,25,1,354,-,OM,91.9,%DM,-,-,-
NRC2019,26,1,355,-,OM,93.6,%DM,-,-,-
NRC2019,26,1,356,-,OM,92.7,%DM,-,-,-
NRC2019,26,1,357,-,OM,92.7,%DM,-,-,-
NRC2019,26,1,358,-,OM,93,%DM,-,-,-
NRC2019,26,1,359,-,OM,93,%DM,-,-,-
NRC2019,27,1,7,-,OM,93.6,%DM,-,-,-
NRC2019,27,1,8,-,OM,93.6,%DM,-,-,-
NRC2019,27,1,9,-,OM,93.6,%DM,-,-,-
NRC2019,27,1,10,-,OM,93.6,%DM,-,-,-
NRC2019,28,1,11,-,OM,92.2,%DM,-,-,-
NRC2019,28,1,12,-,OM,93.4,%DM,-,-,-
NRC2019,28,1,13,-,OM,92.8,%DM,-,-,-
NRC2019,28,1,14,-,OM,93.2,%DM,-,-,-
NRC2019,30,1,249,-,OM,92.1,%DM,-,-,-
NRC2019,30,1,250,-,OM,92.6,%DM,-,-,-
NRC2019,30,1,251,-,OM,92.7,%DM,-,-,-
NRC2019,30,1,252,-,OM,92.2,%DM,-,-,-
NRC2019,31,1,341,-,OM,92.8,%DM,-,-,-
NRC2019,31,1,342,-,OM,92.6,%DM,-,-,-
NRC2019,31,1,343,-,OM,92.3,%DM,-,-,-
NRC2019,31,1,344,-,OM,92.5,%DM,-,-,-
NRC2019,32,1,345,-,OM,91.5,%DM,-,-,-
NRC2019,32,1,346,-,OM,91.9,%DM,-,-,-
NRC2019,32,1,347,-,OM,91.4,%DM,-,-,-
NRC2019,32,1,348,-,OM,92.1,%DM,-,-,-
NRC2019,33,1,243,-,OM,91.4,%DM,-,-,-
NRC2019,33,1,244,-,OM,91.4,%DM,-,-,-
NRC2019,33,1,245,-,OM,92.3,%DM,-,-,-
NRC2019,33,1,246,-,OM,92.3,%DM,-,-,-
NRC2019,34,1,247,-,OM,94.9,%DM,-,-,-
NRC2019,34,1,248,-,OM,94.8,%DM,-,-,-
NRC2019,35,1,17,-,OM,93,%DM,-,-,-
NRC2019,35,1,18,-,OM,91.66666667,%DM,-,-,-
NRC2019,35,1,19,-,OM,91.66666667,%DM,-,-,-
NRC2019,35,1,20,-,OM,91.2,%DM,-,-,-
NRC2019,35,1,21,-,OM,92.1,%DM,-,-,-
NRC2019,35,1,22,-,OM,93,%DM,-,-,-
NRC2019,35,1,23,-,OM,92,%DM,-,-,-
NRC2019,36,1,349,-,OM,95.1,%DM,-,-,-
NRC2019,36,1,350,-,OM,95.2,%DM,-,-,-
NRC2019,37,1,24,-,OM,94.3,%DM,-,-,-
NRC2019,37,1,25,-,OM,94.3,%DM,-,-,-
NRC2019,37,1,26,-,OM,94.3,%DM,-,-,-
NRC2019,39,1,32,-,OM,91.50326797,%DM,-,-,-
NRC2019,39,1,33,-,OM,94.1,%DM,-,-,-
NRC2019,39,1,34,-,OM,92.54658385,%DM,-,-,-
NRC2019,39,1,35,-,OM,94,%DM,-,-,-
NRC2019,40,1,310,-,OM,91.95402299,%DM,-,-,-
NRC2019,40,1,311,-,OM,92.26519337,%DM,-,-,-
NRC2019,40,1,312,-,OM,92.39766082,%DM,-,-,-
NRC2019,40,1,313,-,OM,91.71597633,%DM,-,-,-
NRC2019,40,1,314,-,OM,92,%DM,-,-,-
NRC2019,41,1,315,-,OM,90.6,%DM,-,-,-
NRC2019,41,1,316,-,OM,90.7,%DM,-,-,-
NRC2019,41,1,317,-,OM,90.6,%DM,-,-,-
NRC2019,41,1,318,-,OM,90.7,%DM,-,-,-
NRC2019,42,1,36,-,OM,87.09677419,%DM,-,-,-
NRC2019,42,1,37,-,OM,88.51351351,%DM,-,-,-
NRC2019,43,1,38,-,OM,88.4,%DM,-,-,-
NRC2019,43,1,39,-,OM,87.6,%DM,-,-,-
NRC2019,43,1,40,-,OM,89.3,%DM,-,-,-
NRC2019,43,1,41,-,OM,88.4,%DM,-,-,-
NRC2019,44,1,42,-,OM,91,%DM,-,-,-
NRC2019,44,1,43,-,OM,90.3,%DM,-,-,-
NRC2019,46,1,46,-,OM,94,%DM,-,-,-
NRC2019,46,1,47,-,OM,93.9,%DM,-,-,-
NRC2019,46,1,48,-,OM,94.4,%DM,-,-,-
NRC2019,46,1,49,-,OM,93.5,%DM,-,-,-
NRC2019,47,1,319,-,OM,92.1,%DM,-,-,-
NRC2019,47,1,320,-,OM,91.8,%DM,-,-,-
NRC2019,47,1,321,-,OM,91.8,%DM,-,-,-
NRC2019,47,1,322,-,OM,91.8,%DM,-,-,-
NRC2019,47,1,323,-,OM,91.9,%DM,-,-,-
NRC2019,48,1,218,-,OM,93.8,%DM,-,-,-
NRC2019,48,1,219,-,OM,94.7,%DM,-,-,-
NRC2019,48,1,220,-,OM,94,%DM,-,-,-
NRC2019,48,1,221,-,OM,94.4,%DM,-,-,-
NRC2019,49,1,324,-,OM,92.8,%DM,-,-,-
NRC2019,49,1,325,-,OM,92.8,%DM,-,-,-
NRC2019,49,1,326,-,OM,94.9,%DM,-,-,-
NRC2019,49,1,327,-,OM,94,%DM,-,-,-
NRC2019,50,1,328,-,OM,91.4,%DM,-,-,-
NRC2019,50,1,329,-,OM,90.7,%DM,-,-,-
NRC2019,50,1,330,-,OM,90.5,%DM,-,-,-
NRC2019,50,1,331,-,OM,91.2,%DM,-,-,-
NRC2019,51,1,235,-,OM,91.4,%DM,-,-,-
NRC2019,51,1,236,-,OM,91.4,%DM,-,-,-
NRC2019,51,1,237,-,OM,91.2,%DM,-,-,-
NRC2019,51,1,238,-,OM,91.2,%DM,-,-,-
NRC2019,52,1,332,-,OM,91.3,%DM,-,-,-
NRC2019,52,1,333,-,OM,90.3,%DM,-,-,-
NRC2019,52,1,334,-,OM,90.9,%DM,-,-,-
NRC2019,52,1,335,-,OM,91.2,%DM,-,-,-
NRC2019,52,1,336,-,OM,90.9,%DM,-,-,-
NRC2019,53,1,337,-,OM,89.84771574,%DM,-,-,-
NRC2019,53,1,338,-,OM,89.75609756,%DM,-,-,-
NRC2019,53,1,339,-,OM,89.75609756,%DM,-,-,-
NRC2019,53,1,340,-,OM,90.20618557,%DM,-,-,-
NRC2019,54,1,50,-,OM,95.65217391,%DM,-,-,-
NRC2019,54,1,51,-,OM,95.20958084,%DM,-,-,-
NRC2019,54,1,52,-,OM,95.54140127,%DM,-,-,-
NRC2019,54,1,53,-,OM,95.67901235,%DM,-,-,-
NRC2019,55,1,54,-,OM,94.76744186,%DM,-,-,-
NRC2019,55,1,55,-,OM,94.28571429,%DM,-,-,-
NRC2019,57,1,187,-,OM,91.2,%DM,-,-,-
NRC2019,57,1,188,-,OM,90.7,%DM,-,-,-
NRC2019,62,1,72,-,OM,90.31,%DM,-,-,-
NRC2019,62,1,73,-,OM,89.96,%DM,-,-,-
NRC2019,62,1,74,-,OM,90.38,%DM,-,-,-
NRC2019,62,1,75,-,OM,89.93,%DM,-,-,-
NRC2019,62,1,76,-,OM,90.37,%DM,-,-,-
NRC2019,62,1,77,-,OM,90.47,%DM,-,-,-
NRC2019,62,1,78,-,OM,90.79,%DM,-,-,-
NRC2019,62,1,79,-,OM,90.26,%DM,-,-,-
NRC2019,64,1,94,-,OM,91,%DM,-,-,-
NRC2019,64,1,95,-,OM,91.4,%DM,-,-,-
NRC2019,64,1,96,-,OM,92.59259259,%DM,-,-,-
NRC2019,64,1,97,-,OM,92.85714286,%DM,-,-,-
NRC2019,65,1,98,-,OM,95,%DM,-,-,-
NRC2019,65,1,99,-,OM,94.5,%DM,-,-,-
NRC2019,65,1,100,-,OM,93.6,%DM,-,-,-
NRC2019,65,1,101,-,OM,92.6,%DM,-,-,-
NRC2019,65,1,102,-,OM,94.26829268,%DM,-,-,-
NRC2019,65,1,103,-,OM,95.85365854,%DM,-,-,-
NRC2019,65,1,104,-,OM,92.2,%DM,-,-,-
NRC2019,66,1,106,-,OM,93.7,%DM,-,-,-
NRC2019,66,1,107,-,OM,93.7,%DM,-,-,-
NRC2019,66,1,108,-,OM,93.7,%DM,-,-,-
NRC2019,66,1,105,-,OM,93.7,%DM,-,-,-
NRC2019,67,1,109,-,OM,95.67901235,%DM,-,-,-
NRC2019,67,1,110,-,OM,95.65217391,%DM,-,-,-
NRC2019,67,1,111,-,OM,95.54140127,%DM,-,-,-
NRC2019,67,1,112,-,OM,92.9,%DM,-,-,-
NRC2019,67,1,113,-,OM,95.20958084,%DM,-,-,-
NRC2019,67,1,114,-,OM,92.9,%DM,-,-,-
NRC2019,68,1,115,-,OM,95,%DM,-,-,-
NRC2019,68,1,116,-,OM,94.9,%DM,-,-,-
NRC2019,68,1,117,-,OM,94.9,%DM,-,-,-
NRC2019,68,1,118,-,OM,95.3,%DM,-,-,-
NRC2019,69,1,119,-,OM,95.4,%DM,-,-,-
NRC2019,69,1,120,-,OM,95,%DM,-,-,-
NRC2019,69,1,121,-,OM,94.5,%DM,-,-,-
NRC2019,69,1,122,-,OM,95,%DM,-,-,-
NRC2019,70,1,123,-,OM,93.8,%DM,-,-,-
NRC2019,70,1,124,-,OM,93.8,%DM,-,-,-
NRC2019,70,1,125,-,OM,94,%DM,-,-,-
NRC2019,71,1,126,-,OM,92.5,%DM,-,-,-
NRC2019,71,1,127,-,OM,92.5,%DM,-,-,-
NRC2019,71,1,128,-,OM,92.5,%DM,-,-,-
NRC2019,71,1,129,-,OM,92.5,%DM,-,-,-
NRC2019,72,1,130,-,OM,93,%DM,-,-,-
NRC2019,72,1,131,-,OM,93,%DM,-,-,-
NRC2019,72,1,132,-,OM,93,%DM,-,-,-
NRC2019,72,1,133,-,OM,93,%DM,-,-,-
NRC2019,73,1,134,-,OM,91.2,%DM,-,-,-
NRC2019,73,1,135,-,OM,91.2,%DM,-,-,-
NRC2019,74,1,136,-,OM,93.5,%DM,-,-,-
NRC2019,74,1,137,-,OM,93.5,%DM,-,-,-
NRC2019,74,1,138,-,OM,94,%DM,-,-,-
NRC2019,74,1,139,-,OM,93,%DM,-,-,-
NRC2019,75,1,140,-,OM,93.2,%DM,-,-,-
NRC2019,75,1,141,-,OM,93.2,%DM,-,-,-
NRC2019,75,1,142,-,OM,93.2,%DM,-,-,-
NRC2019,78,1,148,-,OM,94.6,%DM,-,-,-
NRC2019,78,1,149,-,OM,94.6,%DM,-,-,-
NRC2019,78,1,150,-,OM,94.6,%DM,-,-,-
NRC2019,78,1,151,-,OM,94.7,%DM,-,-,-
NRC2019,79,1,302,-,OM,92.5,%DM,-,-,-
NRC2019,79,1,303,-,OM,92.2,%DM,-,-,-
NRC2019,79,1,304,-,OM,92.5,%DM,-,-,-
NRC2019,79,1,305,-,OM,92.2,%DM,-,-,-
NRC2019,80,1,306,-,OM,94.7,%DM,-,-,-
NRC2019,80,1,307,-,OM,94.5,%DM,-,-,-
NRC2019,80,1,308,-,OM,94.6,%DM,-,-,-
NRC2019,80,1,309,-,OM,94.2,%DM,-,-,-
NRC2019,81,1,152,-,OM,94.3,%DM,-,-,-
NRC2019,81,1,153,-,OM,94.4,%DM,-,-,-
NRC2019,82,1,154,-,OM,94.3,%DM,-,-,-
NRC2019,82,1,155,-,OM,92.1,%DM,-,-,-
NRC2019,82,1,156,-,OM,91.1,%DM,-,-,-
NRC2019,83,1,189,-,OM,91.3,%DM,-,-,-
NRC2019,83,1,190,-,OM,92.6,%DM,-,-,-
NRC2019,83,1,191,-,OM,92.1,%DM,-,-,-
NRC2019,83,1,192,-,OM,92.2,%DM,-,-,-
NRC2019,84,1,157,-,OM,92.2,%DM,-,-,-
NRC2019,84,1,158,-,OM,92.1,%DM,-,-,-
NRC2019,84,1,159,-,OM,93,%DM,-,-,-
NRC2019,85,1,160,-,OM,91.4,%DM,-,-,-
NRC2019,85,1,161,-,OM,91,%DM,-,-,-
NRC2019,85,1,162,-,OM,91.2,%DM,-,-,-
NRC2019,86,1,163,-,OM,93.5,%DM,-,-,-
NRC2019,86,1,164,-,OM,93.9,%DM,-,-,-
NRC2019,86,1,165,-,OM,94.2,%DM,-,-,-
NRC2019,86,1,166,-,OM,94.3,%DM,-,-,-
NRC2019,87,1,239,-,OM,92.1,%DM,-,-,-
NRC2019,87,1,240,-,OM,92.7,%DM,-,-,-
NRC2019,87,1,241,-,OM,91.2,%DM,-,-,-
NRC2019,87,1,242,-,OM,91.4,%DM,-,-,-
NRC2019,88,1,167,-,OM,93.98907104,%DM,-,-,-
NRC2019,88,1,168,-,OM,93.78238342,%DM,-,-,-
NRC2019,88,1,169,-,OM,93.25842697,%DM,-,-,-
NRC2019,88,1,170,-,OM,92.92929293,%DM,-,-,-
NRC2019,88,1,171,-,OM,93.26923077,%DM,-,-,-
NRC2019,88,1,172,-,OM,93.08510638,%DM,-,-,-
NRC2019,89,1,360,-,OM,87.42138365,%DM,-,-,-
NRC2019,89,1,361,-,OM,87.5739645,%DM,-,-,-
NRC2019,90,1,362,-,OM,92.1,%DM,-,-,-
NRC2019,90,1,363,-,OM,91.9,%DM,-,-,-
NRC2019,90,1,364,-,OM,91.4,%DM,-,-,-
NRC2019,90,1,365,-,OM,91.5,%DM,-,-,-
NRC2019,91,1,173,-,OM,90.07751938,%DM,-,-,-
NRC2019,91,1,174,-,OM,94.26829268,%DM,-,-,-
NRC2019,91,1,175,-,OM,89.37984496,%DM,-,-,-
NRC2019,91,1,176,-,OM,95.85365854,%DM,-,-,-
NRC2019,91,1,177,-,OM,94.34108527,%DM,-,-,-
NRC2019,91,1,178,-,OM,85.97560976,%DM,-,-,-
NRC2019,92,1,193,-,OM,92.20013109,%DM,-,-,-
NRC2019,92,1,194,-,OM,91.4587479,%DM,-,-,-
NRC2019,92,1,195,-,OM,91.74311927,%DM,-,-,-
NRC2019,92,1,196,-,OM,94.46551482,%DM,-,-,-
NRC2019,93,1,197,-,OM,91.78068511,%DM,-,-,-
NRC2019,93,1,198,-,OM,91.88263011,%DM,-,-,-
NRC2019,93,1,199,-,OM,92.17397016,%DM,-,-,-
NRC2019,94,1,200,-,OM,91.68834492,%DM,-,-,-
NRC2019,94,1,201,-,OM,91.94115766,%DM,-,-,-
NRC2019,100,1,366,-,OM,91.5,%DM,-,-,-
NRC2019,100,1,367,-,OM,91.5,%DM,-,-,-
NRC2019,104,1,376,-,OM,89.2,%DM,-,-,-
NRC2019,104,1,377,-,OM,91.5,%DM,-,-,-
NRC2019,104,1,378,-,OM,89.7,%DM,-,-,-
NRC2019,104,1,379,-,OM,91.8,%DM,-,-,-
NRC2019,105,1,380,-,OM,94,%DM,-,-,-
NRC2019,105,1,381,-,OM,94.1,%DM,-,-,-
NRC2019,105,1,382,-,OM,93.9,%DM,-,-,-
NRC2019,105,1,383,-,OM,94.1,%DM,-,-,-
NRC2019,112,1,408,-,OM,97.6,%DM,-,-,-
NRC2019,112,1,409,-,OM,97.7,%DM,-,-,-
NRC2019,112,1,410,-,OM,97.6,%DM,-,-,-
NRC2019,112,1,411,-,OM,97.6,%DM,-,-,-
NRC2019,113,1,412,-,OM,92.9,%DM,-,-,-
NRC2019,113,1,413,-,OM,92.8,%DM,-,-,-
NRC2019,113,1,414,-,OM,92.9,%DM,-,-,-
NRC2019,118,1,427,-,OM,90.7,%DM,-,-,-
NRC2019,118,1,428,-,OM,90.9,%DM,-,-,-
NRC2019,118,1,429,-,OM,91.1,%DM,-,-,-
NRC2019,128,1,452,-,OM,93.4,%DM,-,-,-
NRC2019,128,1,453,-,OM,93.5,%DM,-,-,-
NRC2019,128,1,454,-,OM,92.2,%DM,-,-,-
NRC2019,128,1,455,-,OM,92.3,%DM,-,-,-
NRC2019,132,1,460,-,OM,93,%DM,-,-,-
NRC2019,132,1,461,-,OM,92.8,%DM,-,-,-
NRC2019,132,1,462,-,OM,92.7,%DM,-,-,-
NRC2019,132,1,463,-,OM,92.6,%DM,-,-,-
NRC2019,132,1,464,-,OM,92.2,%DM,-,-,-
NRC2019,133,1,465,-,OM,91.5,%DM,-,-,-
NRC2019,133,1,466,-,OM,91.5,%DM,-,-,-
NRC2019,133,1,467,-,OM,91.5,%DM,-,-,-
NRC2019,133,1,468,-,OM,91.5,%DM,-,-,-
NRC2019,152,1,518,-,OM,94.3,%DM,-,-,-
NRC2019,152,1,519,-,OM,93.3,%DM,-,-,-
NRC2019,152,1,520,-,OM,93.8,%DM,-,-,-
NRC2019,152,1,521,-,OM,93,%DM,-,-,-
NRC2019,157,1,533,-,OM,90.6,%DM,-,-,-
