DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Thr,53,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Thr,51.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Thr,55.1,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Thr,51.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Thr,52.7,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Thr,42.24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Thr,42.24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Thr,42.24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Thr,42.24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Thr,42.24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Trp,16.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Trp,16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Trp,17.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Trp,16.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Trp,16.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Trp,14.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Trp,14.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Trp,14.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Trp,14.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Val,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Val,0,g,-,-,-,-
