DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,51,1,235,-,rumen,-,-,dNDFRum,2.3915952,kg/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dNRumT,282,g/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dOMRumA,5.263,kg/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dOMRumT,9.462,kg/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dStRum,2.6101872,kg/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,animal,-,-,Dt_DMIn,20.7,kg/d,4,intake,,intake
NRC2019,51,1,235,-,rumen,-,-,fADFdu,1.9703502,kg/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fMiNgdu,349,g/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fNaNdu,619,g/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fNANMNdu,272,g/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fNDFdu,2.7627048,kg/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fNdu,670,g/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fNH3du,51,g/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fOMdu,13.73,kg/d,4,outflow,,outflow
NRC2019,51,1,235,-,rumen,-,-,fStdu,3.57,kg/d,4,outflow,,outflow
NRC2019,51,1,235,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,51,1,235,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,51,1,235,-,milk,-,-,MilkFatp,3.54,%,4,composition,,composition
NRC2019,51,1,235,-,animal,-,-,MilkProd,18.2,kg/d,4,production,,production
NRC2019,51,1,235,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,51,1,235,-,milk,-,-,MilkPrtp,3.08,%,4,milk,,milk
NRC2019,51,1,235,-,feces,-,-,OMAD,66.31198936,%,4,digestibility,,digestibility
NRC2019,51,1,235,-,feces,-,-,OMTD,37.9,%,4,digestibility,,digestibility
NRC2019,51,1,235,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,51,1,235,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,51,1,235,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,51,1,235,-,-,-,-,TrtName,AH-DR,-,4,-,,-
NRC2019,51,1,235,-,feces,-,-,TTDCADF,40.4,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,235,-,feces,-,-,TTDCN,61,"% of N",4,digestibility,,digestibility
NRC2019,51,1,235,-,feces,-,-,TTDCNDF,41.9,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,235,-,feces,-,-,TTDCOM,64.3,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,235,-,feces,-,-,TTDCSt,84.6,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,236,-,animal,-,-,BW,665.594855305466,kg,4,growth,,growth
NRC2019,51,1,236,-,rumen,-,-,dADFRum,1.5610077,kg/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dcADFRump,39.9,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dcNDFRump,39.8,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dcOMRumAp,34.3,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dcOMRumTp,61.3,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dcStRump,71.1,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dNDFRum,2.142036,kg/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dNRumT,332,g/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dOMRumA,6.4827,kg/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dOMRumT,11.5857,kg/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,rumen,-,-,dStRum,4.3122861,kg/d,4,digestibility,,digestibility
NRC2019,51,1,236,-,animal,-,-,Dt_DMIn,20.7,kg/d,4,intake,,intake
NRC2019,51,1,236,-,rumen,-,-,fADFdu,2.3512923,kg/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fMiNgdu,448,g/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fNaNdu,658,g/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fNANMNdu,210,g/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fNDFdu,3.239964,kg/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fNdu,700,g/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fNH3du,42,g/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fOMdu,12.48,kg/d,4,outflow,,outflow
NRC2019,51,1,236,-,rumen,-,-,fStdu,1.83,kg/d,4,outflow,,outflow
NRC2019,51,1,236,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,51,1,236,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,51,1,236,-,milk,-,-,MilkFatp,3.57,%,4,composition,,composition
NRC2019,51,1,236,-,animal,-,-,MilkProd,19.2,kg/d,4,production,,production
NRC2019,51,1,236,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,51,1,236,-,milk,-,-,MilkPrtp,3.3,%,4,milk,,milk
NRC2019,51,1,236,-,feces,-,-,OMAD,69.10700788,%,4,digestibility,,digestibility
NRC2019,51,1,236,-,feces,-,-,OMTD,38.7,%,4,digestibility,,digestibility
NRC2019,51,1,236,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,51,1,236,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,51,1,236,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,51,1,236,-,feces,-,-,TTDCADF,39.5,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,236,-,feces,-,-,TTDCN,61.9,"% of N",4,digestibility,,digestibility
NRC2019,51,1,236,-,feces,-,-,TTDCNDF,40,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,236,-,feces,-,-,TTDCOM,68.2,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,236,-,feces,-,-,TTDCSt,97.8,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,237,-,animal,-,-,BW,687.096774193548,kg,4,growth,,growth
NRC2019,51,1,237,-,rumen,-,-,dADFRum,1.5734523,kg/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dcADFRump,42.7,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dcNDFRump,44.7,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dcOMRumAp,30.7,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dcOMRumTp,52.7,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dcStRump,53.5,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dNDFRum,2.4850071,kg/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dNRumT,317,g/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dOMRumA,5.9558,kg/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dOMRumT,10.2238,kg/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,rumen,-,-,dStRum,3.783306,kg/d,4,digestibility,,digestibility
NRC2019,51,1,237,-,animal,-,-,Dt_DMIn,21.3,kg/d,4,intake,,intake
NRC2019,51,1,237,-,rumen,-,-,fADFdu,2.1114477,kg/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fMiNgdu,357,g/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fNaNdu,616,g/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fNANMNdu,259,g/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fNDFdu,3.0742929,kg/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fNdu,674,g/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fNH3du,58,g/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fOMdu,13.42,kg/d,4,outflow,,outflow
NRC2019,51,1,237,-,rumen,-,-,fStdu,3.28,kg/d,4,outflow,,outflow
NRC2019,51,1,237,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,51,1,237,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,51,1,237,-,milk,-,-,MilkFatp,3.75,%,4,composition,,composition
NRC2019,51,1,237,-,animal,-,-,MilkProd,18.6,kg/d,4,production,,production
NRC2019,51,1,237,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,51,1,237,-,milk,-,-,MilkPrtp,3.11,%,4,milk,,milk
NRC2019,51,1,237,-,feces,-,-,OMAD,59.94156956,%,4,digestibility,,digestibility
NRC2019,51,1,237,-,feces,-,-,OMTD,35,%,4,digestibility,,digestibility
NRC2019,51,1,237,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,51,1,237,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,51,1,237,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,51,1,237,-,-,-,-,TrtName,WS-DR,-,4,-,,-
NRC2019,51,1,237,-,feces,-,-,TTDCADF,41.7,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,237,-,feces,-,-,TTDCN,63.9,"% of N",4,digestibility,,digestibility
NRC2019,51,1,237,-,feces,-,-,TTDCNDF,42,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,237,-,feces,-,-,TTDCOM,62.4,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,237,-,feces,-,-,TTDCSt,80.9,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,238,-,animal,-,-,BW,633.02752293578,kg,4,growth,,growth
NRC2019,51,1,238,-,rumen,-,-,dADFRum,1.3959459,kg/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dcADFRump,38.1,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dcNDFRump,40.4,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dcOMRumAp,34.9,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dcOMRumTp,63.7,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dcStRump,76.3,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dNDFRum,2.2746816,kg/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dNRumT,342,g/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dOMRumA,6.5961,kg/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dOMRumT,12.0393,kg/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,rumen,-,-,dStRum,5.0699061,kg/d,4,digestibility,,digestibility
NRC2019,51,1,238,-,animal,-,-,Dt_DMIn,20.7,kg/d,4,intake,,intake
NRC2019,51,1,238,-,rumen,-,-,fADFdu,2.2679541,kg/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fMiNgdu,442,g/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fNaNdu,656,g/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fNANMNdu,216,g/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fNDFdu,3.3557184,kg/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fNdu,704,g/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fNH3du,48,g/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fOMdu,12.26,kg/d,4,outflow,,outflow
NRC2019,51,1,238,-,rumen,-,-,fStdu,1.6,kg/d,4,outflow,,outflow
NRC2019,51,1,238,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,51,1,238,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,51,1,238,-,milk,-,-,MilkFatp,3.47,%,4,composition,,composition
NRC2019,51,1,238,-,animal,-,-,MilkProd,19.6,kg/d,4,production,,production
NRC2019,51,1,238,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,51,1,238,-,milk,-,-,MilkPrtp,3.17,%,4,milk,,milk
NRC2019,51,1,238,-,feces,-,-,OMAD,67.00929337,%,4,digestibility,,digestibility
NRC2019,51,1,238,-,feces,-,-,OMTD,37,%,4,digestibility,,digestibility
NRC2019,51,1,238,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,51,1,238,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,51,1,238,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,51,1,238,-,-,-,-,TrtName,WS-SF,-,4,-,,-
NRC2019,51,1,238,-,feces,-,-,TTDCADF,34.9,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,238,-,feces,-,-,TTDCN,64.4,"% of N",4,digestibility,,digestibility
NRC2019,51,1,238,-,feces,-,-,TTDCNDF,36.7,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,238,-,feces,-,-,TTDCOM,67.3,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,238,-,feces,-,-,TTDCSt,98,"% of Starch",4,digestibility,,digestibility
NRC2019,52,1,332,-,animal,-,-,BW,598.9,kg,5,growth,,growth
NRC2019,52,1,332,-,rumen,-,-,dADFRum,2.1,kg/d,5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dcADFRump,50,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dcNDFRump,43,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dcOMRumAp,34.5,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dcOMRumTp,51.1,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dNDFRum,3.5,kg/d,5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dNRumT,385,g/d,5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dOMRumA,7.59,kg/d,5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,dOMRumT,11.2,kg/d,5,digestibility,,digestibility
NRC2019,52,1,332,-,animal,-,-,Dt_DMIn,24.1,kg/d,5,intake,,intake
NRC2019,52,1,332,-,rumen,-,-,fADFdu,2.1,kg/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fDMdu,16.6,kg/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fMiNgdu,371.2,g/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fNaNdu,631.8,g/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fNANMNdu,260.6,g/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fNDFdu,4.6,kg/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fNdu,654.2,g/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fNH3du,22.4,g/d,5,outflow,,outflow
NRC2019,52,1,332,-,rumen,-,-,fOMdu,14.5,kg/d,5,outflow,,outflow
NRC2019,52,1,332,-,-,-,-,LiqMarker,None,-,5,-,,-
NRC2019,52,1,332,-,-,-,-,MetProtect,n,-,5,-,,-
NRC2019,52,1,332,-,-,-,-,MicrMarker,NucAcids,-,5,-,,-
NRC2019,52,1,332,-,milk,-,-,MilkFatp,3.48,%,5,composition,,composition
NRC2019,52,1,332,-,animal,-,-,MilkProd,37.4,kg/d,5,production,,production
NRC2019,52,1,332,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,52,1,332,-,milk,-,-,MilkPrtp,3.13,%,5,milk,,milk
NRC2019,52,1,332,-,feces,-,-,OMAD,49.2,%,5,digestibility,,digestibility
NRC2019,52,1,332,-,feces,-,-,OMTD,33,%,5,digestibility,,digestibility
NRC2019,52,1,332,-,rumen,-,-,rAcet,59.6,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,rButr,11.8,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,riButr,0.9,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,riVal,0.8,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,rNH3,13.5,mmol/L,5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,rpH,6.02,log,5,pH,,pH
NRC2019,52,1,332,-,rumen,-,-,rProp,24.9,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,rVal,1.9,"molar % of VFA",5,profile,,profile
NRC2019,52,1,332,-,rumen,-,-,rVFA,123,mmol/L,5,profile,,profile
NRC2019,52,1,332,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,52,1,332,-,-,-,-,SolMarker,Cr2O3,-,5,-,,-
NRC2019,52,1,332,-,statistic,-,-,StatMethod,Fixed,-,5,statistic,,statistic
NRC2019,52,1,332,-,-,-,-,TrtName,CNTL,-,5,-,,-
NRC2019,52,1,332,-,feces,-,-,TTDCADF,37.9,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,332,-,feces,-,-,TTDCDM,64.8,"% of DM ",5,digestibility,,digestibility
NRC2019,52,1,332,-,feces,-,-,TTDCN,63.3,"% of N",5,digestibility,,digestibility
NRC2019,52,1,332,-,feces,-,-,TTDCNDF,41,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,332,-,feces,-,-,TTDCOM,65.9,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,333,-,animal,-,-,BW,597.9,kg,5,growth,,growth
NRC2019,52,1,333,-,rumen,-,-,dADFRum,2.4,kg/d,5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dcADFRump,54.5,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dcNDFRump,48,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dcOMRumAp,31.7,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dcOMRumTp,47.8,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dNDFRum,3.9,kg/d,5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dNRumT,377,g/d,5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dOMRumA,6.7838,kg/d,5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,dOMRumT,10.2,kg/d,5,digestibility,,digestibility
NRC2019,52,1,333,-,animal,-,-,Dt_DMIn,23.5,kg/d,5,intake,,intake
NRC2019,52,1,333,-,rumen,-,-,fADFdu,2,kg/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fDMdu,16.6,kg/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fMiNgdu,330.6,g/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fNaNdu,602.2,g/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fNANMNdu,271.6,g/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fNDFdu,4.1,kg/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fNdu,625.5,g/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fNH3du,23.3,g/d,5,outflow,,outflow
NRC2019,52,1,333,-,rumen,-,-,fOMdu,14.5,kg/d,5,outflow,,outflow
NRC2019,52,1,333,-,-,-,-,LiqMarker,None,-,5,-,,-
NRC2019,52,1,333,-,-,-,-,MetProtect,n,-,5,-,,-
NRC2019,52,1,333,-,-,-,-,MicrMarker,NucAcids,-,5,-,,-
NRC2019,52,1,333,-,milk,-,-,MilkFatp,3.36,%,5,composition,,composition
NRC2019,52,1,333,-,animal,-,-,MilkProd,37.3,kg/d,5,production,,production
NRC2019,52,1,333,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,52,1,333,-,milk,-,-,MilkPrtp,3.18,%,5,milk,,milk
NRC2019,52,1,333,-,feces,-,-,OMAD,50.6,%,5,digestibility,,digestibility
NRC2019,52,1,333,-,feces,-,-,OMTD,32.9,%,5,digestibility,,digestibility
NRC2019,52,1,333,-,rumen,-,-,rAcet,60.6,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,rButr,12.6,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,riButr,0.9,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,riVal,0.7,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,rNH3,13.5,mmol/L,5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,rpH,6.08,log,5,pH,,pH
NRC2019,52,1,333,-,rumen,-,-,rProp,23.4,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,rVal,1.7,"molar % of VFA",5,profile,,profile
NRC2019,52,1,333,-,rumen,-,-,rVFA,136,mmol/L,5,profile,,profile
NRC2019,52,1,333,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,52,1,333,-,-,-,-,SolMarker,Cr2O3,-,5,-,,-
NRC2019,52,1,333,-,statistic,-,-,StatMethod,Fixed,-,5,statistic,,statistic
NRC2019,52,1,333,-,-,-,-,TrtName,"SHFLow 26%",-,5,-,,-
NRC2019,52,1,333,-,feces,-,-,TTDCADF,46.7,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,333,-,feces,-,-,TTDCDM,68.5,"% of DM ",5,digestibility,,digestibility
NRC2019,52,1,333,-,feces,-,-,TTDCN,67.1,"% of N",5,digestibility,,digestibility
NRC2019,52,1,333,-,feces,-,-,TTDCNDF,50,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,333,-,feces,-,-,TTDCOM,69.5,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,334,-,animal,-,-,BW,581.4,kg,5,growth,,growth
NRC2019,52,1,334,-,rumen,-,-,dADFRum,2.4,kg/d,5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dcADFRump,50.6,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dcNDFRump,46.6,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dcOMRumAp,33.6,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dcOMRumTp,50.6,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dNDFRum,3.7,kg/d,5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dNRumT,376,g/d,5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dOMRumA,6.8208,kg/d,5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,dOMRumT,10.4,kg/d,5,digestibility,,digestibility
NRC2019,52,1,334,-,animal,-,-,Dt_DMIn,22.3,kg/d,5,intake,,intake
NRC2019,52,1,334,-,rumen,-,-,fADFdu,2.4,kg/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fDMdu,15.4,kg/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fMiNgdu,343,g/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fNaNdu,575.9,g/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fNANMNdu,232.9,g/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fNDFdu,4.2,kg/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fNdu,594.4,g/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fNH3du,18.5,g/d,5,outflow,,outflow
NRC2019,52,1,334,-,rumen,-,-,fOMdu,13.4,kg/d,5,outflow,,outflow
NRC2019,52,1,334,-,-,-,-,LiqMarker,None,-,5,-,,-
NRC2019,52,1,334,-,-,-,-,MetProtect,n,-,5,-,,-
NRC2019,52,1,334,-,-,-,-,MicrMarker,NucAcids,-,5,-,,-
NRC2019,52,1,334,-,milk,-,-,MilkFatp,3.42,%,5,composition,,composition
NRC2019,52,1,334,-,animal,-,-,MilkProd,35.4,kg/d,5,production,,production
NRC2019,52,1,334,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,52,1,334,-,milk,-,-,MilkPrtp,3.36,%,5,milk,,milk
NRC2019,52,1,334,-,feces,-,-,OMAD,49.5,%,5,digestibility,,digestibility
NRC2019,52,1,334,-,feces,-,-,OMTD,31.8,%,5,digestibility,,digestibility
NRC2019,52,1,334,-,rumen,-,-,rAcet,60.2,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,rButr,10.3,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,riButr,0.6,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,riVal,0.5,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,rNH3,10.4,mmol/L,5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,rpH,5.87,log,5,pH,,pH
NRC2019,52,1,334,-,rumen,-,-,rProp,26.5,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,rVal,1.9,"molar % of VFA",5,profile,,profile
NRC2019,52,1,334,-,rumen,-,-,rVFA,128,mmol/L,5,profile,,profile
NRC2019,52,1,334,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,52,1,334,-,-,-,-,SolMarker,Cr2O3,-,5,-,,-
NRC2019,52,1,334,-,statistic,-,-,StatMethod,Fixed,-,5,statistic,,statistic
NRC2019,52,1,334,-,-,-,-,TrtName,"SHF High 45%",-,5,-,,-
NRC2019,52,1,334,-,feces,-,-,TTDCADF,49.6,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,334,-,feces,-,-,TTDCDM,67.9,"% of DM ",5,digestibility,,digestibility
NRC2019,52,1,334,-,feces,-,-,TTDCN,65.6,"% of N",5,digestibility,,digestibility
NRC2019,52,1,334,-,feces,-,-,TTDCNDF,50.2,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,334,-,feces,-,-,TTDCOM,69,"% of OM",5,digestibility,,digestibility
NRC2019,52,1,335,-,animal,-,-,BW,597.7,kg,5,growth,,growth
NRC2019,52,1,335,-,rumen,-,-,dADFRum,2.6,kg/d,5,digestibility,,digestibility
NRC2019,52,1,335,-,rumen,-,-,dcADFRump,52.6,"% of ADF",5,digestibility,,digestibility
NRC2019,52,1,335,-,rumen,-,-,dcNDFRump,46.8,"% of NDF",5,digestibility,,digestibility
NRC2019,52,1,335,-,rumen,-,-,dcOMRumAp,34,"% of OM",5,digestibility,,digestibility
