DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",22,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,14,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,16,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,17,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,18,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,19,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,20,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,21,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",23,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",24,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",25,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",26,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",27,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",28,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",29,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",30,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",31,3,StudyType,"Energy and Nitrogen Balance",-
